TechID,System Type,Building Type,Building Location,UEC_kWhBase__heat,UEC_kWhBase__cool,UEC_kWhBase__ventFan
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ05,22335.57,9633.99,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ05,22335.57,9633.99,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ05,21184.39,8211.12,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ05,21184.39,8211.12,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ05,17336.71,7408.24,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ05,17336.71,7408.24,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ05,23637.51,11658.99,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ05,23637.51,11658.99,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ05,25121.9,14752.78,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ05,25121.9,14752.78,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ05,26846.1,20081.54,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ05,26846.1,20081.54,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ05,29572.45,38737.95,3751.19
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ05,29572.45,38737.95,3751.19
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ06,9220.05,12634.34,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ06,9220.05,12634.34,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ06,9220.05,10773.81,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ06,9220.05,10773.81,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ06,9220.05,9709.73,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ06,9220.05,9709.73,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ06,9220.05,15271.61,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ06,9220.05,15271.61,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ06,9220.05,19300.32,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ06,9220.05,19300.32,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ06,9220.05,26216.26,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ06,9220.05,26216.26,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ06,9220.05,50741.16,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ06,9220.05,50741.16,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ06,11188.62,12619.14,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ06,11188.62,12619.14,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ06,10552.61,10755.39,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ06,10552.61,10755.39,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ06,8426.82,9703.74,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ06,8426.82,9703.74,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ06,11907.92,15271.61,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ06,11907.92,15271.61,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ06,12728.02,19324.03,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ06,12728.02,19324.03,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ06,13680.62,26303.94,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ06,13680.62,26303.94,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ06,15186.88,50741.16,3283.2
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ06,15186.88,50741.16,3283.2
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ07,7456.81,10078.15,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ07,7456.81,10078.15,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ07,7456.81,8594.04,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ07,7456.81,8594.04,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ07,7456.81,7745.25,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ07,7456.81,7745.25,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ07,7456.81,12181.84,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ07,7456.81,12181.84,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ07,7456.81,15395.46,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ07,7456.81,15395.46,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ07,7456.81,20912.16,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ07,7456.81,20912.16,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ07,7456.81,40475.15,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ07,7456.81,40475.15,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ07,9046.86,10066.02,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ07,9046.86,10066.02,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ07,8533.14,8579.35,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ07,8533.14,8579.35,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ07,6816.11,7740.47,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ07,6816.11,7740.47,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ07,9627.85,12181.84,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ07,9627.85,12181.84,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ07,10290.26,15414.37,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ07,10290.26,15414.37,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ07,11059.68,20982.1,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ07,11059.68,20982.1,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ07,12276.32,40475.15,2621.08
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ07,12276.32,40475.15,2621.08
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ08,8625.55,27589.65,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ08,8625.55,27589.65,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ08,8625.55,23526.79,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ08,8625.55,23526.79,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ08,8625.55,21203.16,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ08,8625.55,21203.16,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ08,8625.55,33348.66,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ08,8625.55,33348.66,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ08,8625.55,42146.16,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ08,8625.55,42146.16,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ08,8625.55,57248.53,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ08,8625.55,57248.53,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ08,8625.55,110803.61,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ08,8625.55,110803.61,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ08,10365.45,27556.45,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ08,10365.45,27556.45,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ08,9803.32,23486.58,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ08,9803.32,23486.58,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ08,7924.46,21190.08,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ08,7924.46,21190.08,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ08,11001.2,33348.66,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ08,11001.2,33348.66,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ08,11726.04,42197.94,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ08,11726.04,42197.94,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ08,12567.98,57440.0,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ08,12567.98,57440.0,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ08,13899.28,110803.61,5488.12
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ08,13899.28,110803.61,5488.12
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ09,16449.9,27253.69,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ09,16449.9,27253.69,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ09,16449.9,23240.31,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ09,16449.9,23240.31,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ09,16449.9,20944.97,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ09,16449.9,20944.97,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ09,16449.9,32942.57,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ09,16449.9,32942.57,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ09,16449.9,41632.94,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ09,16449.9,41632.94,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ09,16449.9,56551.42,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ09,16449.9,56551.42,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ09,16449.9,109454.35,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ09,16449.9,109454.35,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ09,19824.74,27220.9,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ09,19824.74,27220.9,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ09,18734.39,23200.58,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ09,18734.39,23200.58,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ09,15090.04,20932.05,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ09,15090.04,20932.05,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ09,21057.88,32942.57,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ09,21057.88,32942.57,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ09,22463.82,41684.09,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ09,22463.82,41684.09,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ09,24096.9,56740.55,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ09,24096.9,56740.55,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ09,26679.18,109454.35,6172.68
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ09,26679.18,109454.35,6172.68
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ10,8438.01,27811.24,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ10,8438.01,27811.24,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ10,8438.01,23715.75,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ10,8438.01,23715.75,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ10,8438.01,21373.45,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ10,8438.01,21373.45,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ10,8438.01,33616.5,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ10,8438.01,33616.5,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ10,8438.01,42484.66,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ10,8438.01,42484.66,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ10,8438.01,57708.32,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ10,8438.01,57708.32,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ10,8438.01,111693.53,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ10,8438.01,111693.53,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ10,10014.87,27777.77,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ10,10014.87,27777.77,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ10,9505.42,23675.21,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ10,9505.42,23675.21,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ10,7802.63,21360.27,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ10,7802.63,21360.27,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ10,10591.05,33616.5,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ10,10591.05,33616.5,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ10,11247.96,42536.85,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ10,11247.96,42536.85,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ10,12011.01,57901.33,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ10,12011.01,57901.33,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ10,13217.55,111693.53,5134.45
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ10,13217.55,111693.53,5134.45
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ11,16163.39,38726.99,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ11,16163.39,38726.99,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ11,16163.39,33024.05,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ11,16163.39,33024.05,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ11,16163.39,29762.41,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ11,16163.39,29762.41,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ11,16163.39,46810.78,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ11,16163.39,46810.78,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ11,16163.39,59159.64,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-22.5% UC AOE,rDXGF,MFm,CZ11,16163.39,59159.64,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ11,16163.39,80358.51,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-30% UC AOE,rDXGF,MFm,CZ11,16163.39,80358.51,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ11,16163.39,155532.6,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-40% UC AOE,rDXGF,MFm,CZ11,16163.39,155532.6,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ11,18906.88,38680.39,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-7.5% UC AOE,rDXHP,MFm,CZ11,18906.88,38680.39,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ11,18020.51,32967.59,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC AOE,rDXHP,MFm,CZ11,18020.51,32967.59,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NR,rDXHP,MFm,CZ11,15057.92,29744.05,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-0% UC NC,rDXHP,MFm,CZ11,15057.92,29744.05,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ11,19909.32,46810.78,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-15% UC AOE,rDXHP,MFm,CZ11,19909.32,46810.78,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ11,21052.25,59232.32,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-22.5% UC AOE,rDXHP,MFm,CZ11,21052.25,59232.32,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ11,22379.82,80627.27,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-30% UC AOE,rDXHP,MFm,CZ11,22379.82,80627.27,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ11,24479.01,155532.6,7319.75
RB-dxHP_equip-spltHP-SEER-BA-rDXHP-NoLRM-40% UC AOE,rDXHP,MFm,CZ11,24479.01,155532.6,7319.75
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ12,16033.4,16980.0,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-7.5% UC AOE,rDXGF,MFm,CZ12,16033.4,16980.0,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ12,16033.4,14479.52,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC AOE,rDXGF,MFm,CZ12,16033.4,14479.52,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NR,rDXGF,MFm,CZ12,16033.4,13049.44,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-0% UC NC,rDXGF,MFm,CZ12,16033.4,13049.44,4236.27
RB-dxAC_equip-spltAC-SEER-BA-rDXGF-NoLRM-15% UC AOE,rDXGF,MFm,CZ12,16033.4,20524.36,4236.27
